Speices,Order,Family,Genus,Fasta file name,Fasta file url
Gyminda latifolia,Celastrales,Celastraceae,Gyminda,INSDC.ERR5034192.Gyminda_latifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034192.Gyminda_latifolia.a353.fasta
Hippocratea vignei,Celastrales,Celastraceae,Hippocratea,INSDC.ERR7619273.Hippocratea_vignei.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619273.Hippocratea_vignei.a353.fasta
Hippocratea myriantha,Celastrales,Celastraceae,Hippocratea,INSDC.ERR7619274.Hippocratea_myriantha.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619274.Hippocratea_myriantha.a353.fasta
Maytenus boaria,Celastrales,Celastraceae,Maytenus,INSDC.ERR5034198.Maytenus_boaria.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034198.Maytenus_boaria.a353.fasta
Maytenus ficiformis,Celastrales,Celastraceae,Maytenus,INSDC.ERR7619285.Maytenus_ficiformis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619285.Maytenus_ficiformis.a353.fasta
Menepetalum salicifolium,Celastrales,Celastraceae,Menepetalum,INSDC.ERR7619287.Menepetalum_salicifolium.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619287.Menepetalum_salicifolium.a353.fasta
Microtropis fokienensis,Celastrales,Celastraceae,Microtropis,INSDC.ERR5034199.Microtropis_fokienensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034199.Microtropis_fokienensis.a353.fasta
Monimopetalum chinense,Celastrales,Celastraceae,Monimopetalum,INSDC.ERR7619288.Monimopetalum_chinense.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619288.Monimopetalum_chinense.a353.fasta
Mortonia greggii,Celastrales,Celastraceae,Mortonia,INSDC.ERR5034200.Mortonia_greggii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034200.Mortonia_greggii.a353.fasta
Plenckia populnea,Celastrales,Celastraceae,Plenckia,INSDC.ERR5034203.Plenckia_populnea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034203.Plenckia_populnea.a353.fasta
Polycardia libera,Celastrales,Celastraceae,Polycardia,INSDC.ERR5034205.Polycardia_libera.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034205.Polycardia_libera.a353.fasta
Pristimera malifolia,Celastrales,Celastraceae,Pristimera,INSDC.ERR5034206.Pristimera_malifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034206.Pristimera_malifolia.a353.fasta
Rzedowskia tolantonguensis,Celastrales,Celastraceae,Rzedowskia,INSDC.ERR7619302.Rzedowskia_tolantonguensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619302.Rzedowskia_tolantonguensis.a353.fasta
Schaefferia shrevei,Celastrales,Celastraceae,Schaefferia,INSDC.ERR7619312.Schaefferia_shrevei.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619312.Schaefferia_shrevei.a353.fasta
Semialarium paniculatum,Celastrales,Celastraceae,Semialarium,INSDC.ERR7619314.Semialarium_paniculatum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619314.Semialarium_paniculatum.a353.fasta
Maytenus vitis-idaea,Celastrales,Celastraceae,Maytenus,INSDC.ERR7619321.Maytenus_vitis-idaea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619321.Maytenus_vitis-idaea.a353.fasta
Tristemonanthus mildbraedianus,Celastrales,Celastraceae,Tristemonanthus,INSDC.ERR7619323.Tristemonanthus_mildbraedianus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619323.Tristemonanthus_mildbraedianus.a353.fasta
Allocassine laurifolia,Celastrales,Celastraceae,Allocassine,INSDC.ERR7619235.Allocassine_laurifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619235.Allocassine_laurifolia.a353.fasta
Salacia insignis,Celastrales,Celastraceae,Salacia,INSDC.ERR7619308.Salacia_insignis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619308.Salacia_insignis.a353.fasta
Tetrasiphon jamaicensis,Celastrales,Celastraceae,Tetrasiphon,INSDC.ERR7619316.Tetrasiphon_jamaicensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619316.Tetrasiphon_jamaicensis.a353.fasta
Wilczekra congolensis,Celastrales,Celastraceae,Wilczekra,INSDC.ERR7619325.Wilczekra_congolensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619325.Wilczekra_congolensis.a353.fasta
Procris repens,Rosales,Urticaceae,Procris,INSDC.ERR5034937.Procris_repens.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034937.Procris_repens.a353.fasta
Touchardia sandwicensis,Rosales,Urticaceae,Touchardia,INSDC.ERR5034276.Touchardia_sandwicensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034276.Touchardia_sandwicensis.a353.fasta
Pouzolzia parasitica,Rosales,Urticaceae,Pouzolzia,INSDC.ERR5034938.Pouzolzia_parasitica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034938.Pouzolzia_parasitica.a353.fasta
Pouzolzia rubricaulis,Rosales,Urticaceae,Pouzolzia,INSDC.ERR5034939.Pouzolzia_rubricaulis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034939.Pouzolzia_rubricaulis.a353.fasta
Pouzolzia australis,Rosales,Urticaceae,Pouzolzia,INSDC.ERR5034277.Pouzolzia_australis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034277.Pouzolzia_australis.a353.fasta
Tiganophyton karasense,Brassicales,Tiganophytaceae,Tiganophyton,INSDC.ERR4180077.Tiganophyton_karasense.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180077.Tiganophyton_karasense.a353.fasta
Isabelcristinia aromatica,Lamiales,Linderniaceae,Isabelcristinia,INSDC.ERR7619457.Isabelcristinia_aromatica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619457.Isabelcristinia_aromatica.a353.fasta
Haageocereus pseudomelanostele,Caryophyllales,Cactaceae,Haageocereus,INSDC.ERR7619449.Haageocereus_pseudomelanostele.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619449.Haageocereus_pseudomelanostele.a353.fasta
Chamaecereus silvestrii,Caryophyllales,Cactaceae,Chamaecereus,INSDC.ERR7619447.Chamaecereus_silvestrii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619447.Chamaecereus_silvestrii.a353.fasta
Echinopsis oxygona,Caryophyllales,Cactaceae,Echinopsis,INSDC.ERR7619448.Echinopsis_oxygona.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619448.Echinopsis_oxygona.a353.fasta
Austrocylindropuntia subulata,Caryophyllales,Cactaceae,Austrocylindropuntia,INSDC.ERR7619441.Austrocylindropuntia_subulata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619441.Austrocylindropuntia_subulata.a353.fasta
Aconitum sp.,Ranunculales,Ranunculaceae,Aconitum,INSDC.ERR7619217.Aconitum_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619217.Aconitum_sp.a353.fasta
Actaea heracleifolia,Ranunculales,Ranunculaceae,Actaea,INSDC.ERR7619218.Actaea_heracleifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619218.Actaea_heracleifolia.a353.fasta
Akebia quinata,Ranunculales,Lardizabalaceae,Akebia,INSDC.ERR7619219.Akebia_quinata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619219.Akebia_quinata.a353.fasta
Clematis sp.,Ranunculales,Ranunculaceae,Clematis,INSDC.ERR7619220.Clematis_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619220.Clematis_sp.a353.fasta
Cocculus orbiculatus,Ranunculales,Menispermaceae,Cocculus,INSDC.ERR7619221.Cocculus_orbiculatus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619221.Cocculus_orbiculatus.a353.fasta
Coptis sp.,Ranunculales,Ranunculaceae,Coptis,INSDC.ERR7619222.Coptis_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619222.Coptis_sp.a353.fasta
Cuscuta australis,Solanales,Convolvulaceae,Cuscuta,INSDC.ERR7619223.Cuscuta_australis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619223.Cuscuta_australis.a353.fasta
Epimedium brevicornu,Ranunculales,Berberidaceae,Epimedium,INSDC.ERR7619224.Epimedium_brevicornu.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619224.Epimedium_brevicornu.a353.fasta
Hedyotis sp.,Gentianales,Rubiaceae,Hedyotis,INSDC.ERR7619225.Hedyotis_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619225.Hedyotis_sp.a353.fasta
Pulsatilla chinensis,Ranunculales,Ranunculaceae,Pulsatilla,INSDC.ERR7619227.Pulsatilla_chinensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619227.Pulsatilla_chinensis.a353.fasta
Sinomenium acutum,Ranunculales,Menispermaceae,Sinomenium,INSDC.ERR7619228.Sinomenium_acutum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619228.Sinomenium_acutum.a353.fasta
Stephania tetrandra,Ranunculales,Menispermaceae,Stephania,INSDC.ERR7619229.Stephania_tetrandra.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619229.Stephania_tetrandra.a353.fasta
Uncaria sp.,Gentianales,Rubiaceae,Uncaria,INSDC.ERR7619230.Uncaria_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619230.Uncaria_sp.a353.fasta
Lepidobotrys staudtii,Celastrales,Lepidobotryaceae,Lepidobotrys,INSDC.ERR5034179.Lepidobotrys_staudtii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034179.Lepidobotrys_staudtii.a353.fasta
Catha edulis,Celastrales,Celastraceae,Catha,INSDC.ERR5034187.Catha_edulis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034187.Catha_edulis.a353.fasta
Halleriopsis cathoides,Celastrales,Celastraceae,Halleriopsis,INSDC.ERR7619267.Halleriopsis_cathoides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619267.Halleriopsis_cathoides.a353.fasta
Kokoona sp.,Celastrales,Celastraceae,Kokoona,INSDC.ERR5084308.Kokoona_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5084308.Kokoona_sp.a353.fasta
Plagiopteron suaveolens,Celastrales,Celastraceae,Plagiopteron,INSDC.ERR5034202.Plagiopteron_suaveolens.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034202.Plagiopteron_suaveolens.a353.fasta
Prionostemma aspera,Celastrales,Celastraceae,Prionostemma,INSDC.ERR7619295.Prionostemma_aspera.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619295.Prionostemma_aspera.a353.fasta
Psammomoya choretroides,Celastrales,Celastraceae,Psammomoya,INSDC.ERR7619296.Psammomoya_choretroides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619296.Psammomoya_choretroides.a353.fasta
Salacia arborea,Celastrales,Celastraceae,Salacia,INSDC.ERR7619305.Salacia_arborea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619305.Salacia_arborea.a353.fasta
Salacighia letestuana,Celastrales,Celastraceae,Salacighia,INSDC.ERR7619310.Salacighia_letestuana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619310.Salacighia_letestuana.a353.fasta
Tripterygium regelii,Celastrales,Celastraceae,Tripterygium,INSDC.ERR7619322.Tripterygium_regelii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619322.Tripterygium_regelii.a353.fasta
Trochantha preussii,Celastrales,Celastraceae,Trochantha,INSDC.ERR7619324.Trochantha_preussii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619324.Trochantha_preussii.a353.fasta
Adonidia merrillii,Arecales,Arecaceae,Adonidia,INSDC.ERR5034213.Adonidia_merrillii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034213.Adonidia_merrillii.a353.fasta
Aiphanes eggersii,Arecales,Arecaceae,Aiphanes,INSDC.ERR7619334.Aiphanes_eggersii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619334.Aiphanes_eggersii.a353.fasta
Asterogyne martiana,Arecales,Arecaceae,Asterogyne,INSDC.ERR5034214.Asterogyne_martiana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034214.Asterogyne_martiana.a353.fasta
Attalea butyracea,Arecales,Arecaceae,Attalea,INSDC.ERR5034215.Attalea_butyracea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034215.Attalea_butyracea.a353.fasta
Bactris panamensis,Arecales,Arecaceae,Bactris,INSDC.ERR5034216.Bactris_panamensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034216.Bactris_panamensis.a353.fasta
Balaka longirostris,Arecales,Arecaceae,Balaka,INSDC.ERR7619335.Balaka_longirostris.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619335.Balaka_longirostris.a353.fasta
Borassodendron borneense,Arecales,Arecaceae,Borassodendron,INSDC.ERR7619336.Borassodendron_borneense.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619336.Borassodendron_borneense.a353.fasta
Borassus flabellifer,Arecales,Arecaceae,Borassus,INSDC.ERR7619337.Borassus_flabellifer.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619337.Borassus_flabellifer.a353.fasta
Brassiophoenix schumannii,Arecales,Arecaceae,Brassiophoenix,INSDC.ERR7619338.Brassiophoenix_schumannii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619338.Brassiophoenix_schumannii.a353.fasta
Calamus calospathus,Arecales,Arecaceae,Calamus,INSDC.ERR5034217.Calamus_calospathus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034217.Calamus_calospathus.a353.fasta
Calyptrogyne tutensis,Arecales,Arecaceae,Calyptrogyne,INSDC.ERR7619339.Calyptrogyne_tutensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619339.Calyptrogyne_tutensis.a353.fasta
Carpoxylon macrospermum,Arecales,Arecaceae,Carpoxylon,INSDC.ERR7619340.Carpoxylon_macrospermum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619340.Carpoxylon_macrospermum.a353.fasta
Caryota rumphiana,Arecales,Arecaceae,Caryota,INSDC.ERR5034218.Caryota_rumphiana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034218.Caryota_rumphiana.a353.fasta
Euterpe edulis,Arecales,Arecaceae,Euterpe,INSDC.ERR7619341.Euterpe_edulis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619341.Euterpe_edulis.a353.fasta
Guihaia argyrata,Arecales,Arecaceae,Guihaia,INSDC.ERR7619342.Guihaia_argyrata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619342.Guihaia_argyrata.a353.fasta
Lanonia gracilis,Arecales,Arecaceae,Lanonia,INSDC.ERR7619343.Lanonia_gracilis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619343.Lanonia_gracilis.a353.fasta
Lepidocaryum tenue,Arecales,Arecaceae,Lepidocaryum,INSDC.ERR5034219.Lepidocaryum_tenue.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034219.Lepidocaryum_tenue.a353.fasta
Manicaria saccifera,Arecales,Arecaceae,Manicaria,INSDC.ERR5034220.Manicaria_saccifera.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034220.Manicaria_saccifera.a353.fasta
Medemia argun,Arecales,Arecaceae,Medemia,INSDC.ERR7619344.Medemia_argun.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619344.Medemia_argun.a353.fasta
Nenga gajah,Arecales,Arecaceae,Nenga,INSDC.ERR7619345.Nenga_gajah.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619345.Nenga_gajah.a353.fasta
Neonicholsonia watsonii,Arecales,Arecaceae,Neonicholsonia,INSDC.ERR7619346.Neonicholsonia_watsonii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619346.Neonicholsonia_watsonii.a353.fasta
Normanbya normanbyi,Arecales,Arecaceae,Normanbya,INSDC.ERR7619347.Normanbya_normanbyi.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619347.Normanbya_normanbyi.a353.fasta
Orania ravaka,Arecales,Arecaceae,Orania,INSDC.ERR5034221.Orania_ravaka.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034221.Orania_ravaka.a353.fasta
Phytelephas aequatorialis,Arecales,Arecaceae,Phytelephas,INSDC.ERR4179964.Phytelephas_aequatorialis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4179964.Phytelephas_aequatorialis.a353.fasta
Pigafetta filaris,Arecales,Arecaceae,Pigafetta,INSDC.ERR5034222.Pigafetta_filaris.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034222.Pigafetta_filaris.a353.fasta
Pinanga coronata,Arecales,Arecaceae,Pinanga,INSDC.ERR7619348.Pinanga_coronata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619348.Pinanga_coronata.a353.fasta
Plectocomiopsis geminiflora,Arecales,Arecaceae,Plectocomiopsis,INSDC.ERR5034223.Plectocomiopsis_geminiflora.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034223.Plectocomiopsis_geminiflora.a353.fasta
Pritchardia arecina,Arecales,Arecaceae,Pritchardia,INSDC.ERR4179976.Pritchardia_arecina.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4179976.Pritchardia_arecina.a353.fasta
Ptychococcus paradoxus,Arecales,Arecaceae,Ptychococcus,INSDC.ERR7619349.Ptychococcus_paradoxus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619349.Ptychococcus_paradoxus.a353.fasta
Raphia farinifera,Arecales,Arecaceae,Raphia,INSDC.ERR5034224.Raphia_farinifera.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034224.Raphia_farinifera.a353.fasta
Rhapis subtilis,Arecales,Arecaceae,Rhapis,INSDC.ERR7619350.Rhapis_subtilis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619350.Rhapis_subtilis.a353.fasta
Rhopalostylis baueri,Arecales,Arecaceae,Rhopalostylis,INSDC.ERR7619351.Rhopalostylis_baueri.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619351.Rhopalostylis_baueri.a353.fasta
Roscheria melanochaetes,Arecales,Arecaceae,Roscheria,INSDC.ERR7619352.Roscheria_melanochaetes.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619352.Roscheria_melanochaetes.a353.fasta
Roystonea regia,Arecales,Arecaceae,Roystonea,INSDC.ERR5034225.Roystonea_regia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034225.Roystonea_regia.a353.fasta
Synechanthus warscewiczianus,Arecales,Arecaceae,Synechanthus,INSDC.ERR7619354.Synechanthus_warscewiczianus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619354.Synechanthus_warscewiczianus.a353.fasta
Trithrinax brasiliensis,Arecales,Arecaceae,Trithrinax,INSDC.ERR7619355.Trithrinax_brasiliensis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619355.Trithrinax_brasiliensis.a353.fasta
Verschaffeltia splendida,Arecales,Arecaceae,Verschaffeltia,INSDC.ERR7619356.Verschaffeltia_splendida.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619356.Verschaffeltia_splendida.a353.fasta
Voanioala sp.,Arecales,Arecaceae,Voanioala,INSDC.ERR7619357.Voanioala_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619357.Voanioala_sp.a353.fasta
Wallaceodoxa raja-ampat,Arecales,Arecaceae,Wallaceodoxa,INSDC.ERR7619358.Wallaceodoxa_raja-ampat.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619358.Wallaceodoxa_raja-ampat.a353.fasta
Wendlandiella gracilis,Arecales,Arecaceae,Wendlandiella,INSDC.ERR7619359.Wendlandiella_gracilis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619359.Wendlandiella_gracilis.a353.fasta
Ammandra decasperma,Arecales,Arecaceae,Ammandra,INSDC.ERR7619360.Ammandra_decasperma.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619360.Ammandra_decasperma.a353.fasta
Barcella odora,Arecales,Arecaceae,Barcella,INSDC.ERR7619361.Barcella_odora.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619361.Barcella_odora.a353.fasta
Calyptronoma plumeriana,Arecales,Arecaceae,Calyptronoma,INSDC.ERR7619363.Calyptronoma_plumeriana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619363.Calyptronoma_plumeriana.a353.fasta
Colpothrinax aphanopetala,Arecales,Arecaceae,Colpothrinax,INSDC.ERR7619364.Colpothrinax_aphanopetala.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619364.Colpothrinax_aphanopetala.a353.fasta
Copernicia prunifera,Arecales,Arecaceae,Copernicia,INSDC.ERR7619365.Copernicia_prunifera.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619365.Copernicia_prunifera.a353.fasta
Deckenia nobilis,Arecales,Arecaceae,Deckenia,INSDC.ERR7619366.Deckenia_nobilis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619366.Deckenia_nobilis.a353.fasta
Johannesteijsmannia altifrons,Arecales,Arecaceae,Johannesteijsmannia,INSDC.ERR7619369.Johannesteijsmannia_altifrons.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619369.Johannesteijsmannia_altifrons.a353.fasta
Juania australis,Arecales,Arecaceae,Juania,INSDC.ERR7619370.Juania_australis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619370.Juania_australis.a353.fasta
Laccospadix australasicus,Arecales,Arecaceae,Laccospadix,INSDC.ERR7619371.Laccospadix_australasicus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619371.Laccospadix_australasicus.a353.fasta
Livistona australis,Arecales,Arecaceae,Livistona,INSDC.ERR7619373.Livistona_australis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619373.Livistona_australis.a353.fasta
Lodoicea maldivica,Arecales,Arecaceae,Lodoicea,INSDC.ERR7619374.Lodoicea_maldivica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619374.Lodoicea_maldivica.a353.fasta
Maxburretia furtadoana,Arecales,Arecaceae,Maxburretia,INSDC.ERR7619375.Maxburretia_furtadoana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619375.Maxburretia_furtadoana.a353.fasta
Pelagodoxa henryana,Arecales,Arecaceae,Pelagodoxa,INSDC.ERR5034226.Pelagodoxa_henryana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034226.Pelagodoxa_henryana.a353.fasta
Pholidocarpus macrocarpus,Arecales,Arecaceae,Pholidocarpus,INSDC.ERR7619376.Pholidocarpus_macrocarpus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619376.Pholidocarpus_macrocarpus.a353.fasta
Reinhardtia paiewonskiana,Arecales,Arecaceae,Reinhardtia,INSDC.ERR5034227.Reinhardtia_paiewonskiana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034227.Reinhardtia_paiewonskiana.a353.fasta
Serenoa repens,Arecales,Arecaceae,Serenoa,INSDC.ERR7619377.Serenoa_repens.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR7619377.Serenoa_repens.a353.fasta
